year;competition_name;event_name;distance;time_limit;main_measurement_unit;second_measurement_unit;min_weight;max_weight;weights;deadlift;attempts;max_lifts;lifts_num;implements_num;implements
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;150.0;210.0;[150.0, 210.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Loading Race;;60.0;s;reps;125.0;160.0;[125.0, 160.0];;;3;;2;['', 'each']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;370.0;370.0;[370.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Circus Barbell;;60.0;reps;;161.0;161.0;[161.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.7;60.0;s;reps;23.0;30.0;[23.0, 30.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Bus Pull;25.0;60.0;s;m;17500.0;17500.0;[17500.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;150.0;210.0;[150.0, 210.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Loading Race;14.0;75.0;s;reps;130.0;130.0;[130.0];;;9.0;;3.0;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;60.0;s;reps;145.0;175.0;[145.0, 175.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Squat Lift;;60.0;reps;;325.0;325.0;[325.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;75.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;138.0;200.0;[138.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Loading Race;12.0;75.0;s;reps;125.0;125.0;[125.0];;;16.0;;4.0;
2020;Arnold Strongman Classic;Truck Pull;25.0;60.0;s;m;18000.0;18000.0;[18000.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;;;m;;15.0;15.0;[15.0];;3.0;0;;0;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;363.0;363.0;[363.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Viking Press;;60.0;reps;;154.0;154.0;[154.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;138.0;200.0;[138.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Loading Race;14.0;75.0;s;reps;130.0;130.0;[130.0];;;9.0;;3.0;
2020;Arnold Strongman Classic;Fingal's Fingers;;60.0;s;reps;145.0;175.0;[145.0, 175.0];;;5;;5.0;
2020;Arnold Strongman Classic;Keg Toss;;;m;;15.0;15.0;[15.0];;3.0;0;;0;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;363.0;363.0;[363.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;138.0;200.0;[138.0, 200.0];;;5;;5.0;
2020;Arnold Strongman Classic;Loading Race;14.0;75.0;s;reps;130.0;130.0;[130.0];;;9.0;;3.0;
2020;Arnold Strongman Classic;Hercules Hold;;;s;;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Truck Pull;25.0;60.0;s;;18000.0;18000.0;[18000.0];;;;;;
2020;Arnold Strongman Classic;Squat Lift;;60.0;reps;;325.0;325.0;[325.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;reps;;100.0;100.0;[100.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;138.0;200.0;[138.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Loading Race;12.0;75.0;s;reps;125.0;125.0;[125.0];;;16.0;;4.0;
2020;Arnold Strongman Classic;Truck Pull;25.0;60.0;s;m;18000.0;18000.0;[18000.0];;;;;;
2020;Arnold Strongman Classic;Keg Toss;;;m;;15.0;15.0;[15.0];;3.0;0;;0;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;363.0;363.0;[363.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Viking Press;;60.0;reps;;154.0;154.0;[154.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;s;reps;138.0;200.0;[138.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Load & Drag;12.0;75.0;m;;110.0;350.0;[110.0, 350.0];;;9.0;;2;['sacks', 'cart']
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;158.0;158.0;[158.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;60.0;s;reps;145.0;170.0;[145.0, 170.0];;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Bullion Toss;4.75;60.0;s;reps;17.5;25.0;[17.5, 25.0];;;8;;1;['']
2020;Arnold Strongman Classic;Last Man Standing;;15.0;;reps;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Load & Drag;10.0;75.0;s;m;110.0;310.0;[110.0, 310.0];;;9.0;;2;['sacks', 'cart']
2020;Arnold Strongman Classic;Squat Lift;;60.0;reps;;320.0;320.0;[320.0];;;;;;
2020;Arnold Strongman Classic;Bus Pull;25.0;60.0;s;m;15000.0;15000.0;[15000.0];;;;;;
2020;Arnold Strongman Classic;Axle Press;;75.0;reps;;162.0;162.0;[162.0];;;;;;
2020;Arnold Strongman Classic;Bullion Toss;4.75;60.0;s;reps;17.5;25.0;[17.5, 25.0];;;8.0;;1;['']
2020;Arnold Strongman Classic;Last Man Standing;;10.0;;reps;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Load & Drag;10.0;;m;;110.0;350.0;[110.0, 350.0];;;9.0;;2;['sacks', 'cart']
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;158.0;158.0;[158.0];;;;;;
2020;Arnold Strongman Classic;Bus Pull;25.0;60.0;s;m;15000.0;15000.0;[15000.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Elephant Carry;;;m;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Last Man Standing;;10.0;;reps;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Load & Drag;10.0;75.0;m;;110.0;310.0;[110.0, 310.0];;;9.0;;2;['sacks', 'cart']
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;158.0;158.0;[158.0];;;;;;
2020;Arnold Strongman Classic;Bus Pull;25.0;60.0;s;m;15000.0;15000.0;[15000.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;350.0;350.0;[350.0];;;;;;
2020;Arnold Strongman Classic;Bullion Toss;4.75;60.0;s;reps;17.5;25.0;[17.5, 25.0];;;8.0;;1;['']
2020;Arnold Strongman Classic;Last Man Standing;;15.0;;reps;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Load & Drag;10.0;75.0;s;m;110.0;310.0;[110.0, 310.0];;;9.0;;2;['sacks', 'cart']
2020;Arnold Strongman Classic;Squat Lift;;60.0;reps;;320.0;320.0;[320.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;60.0;s;reps;145.0;170.0;[145.0, 170.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Axle Press;;75.0;reps;;162.0;162.0;[162.0];;;;;;
2020;Arnold Strongman Classic;Elephant Carry;;;m;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Last Man Standing;;15.0;;reps;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Load & Carry;12.0;75.0;s;reps;150.0;150.0;[150.0, 150.0];;;9.0;;2;"['sacks', ""farmer's walk""]"
2020;Arnold Strongman Classic;Circle of Strength;;;;;300.0;300.0;[300.0];;;;;;
2020;Arnold Strongman Classic;Squat Lift;;;s;;270.0;360.0;[270.0, 360.0];;;7;;1;['']
2020;Arnold Strongman Classic;Arm Over Arm Pull;25.0;60.0;m;;6850.0;6850.0;[6850.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;;s;150.0;200.0;[150.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Load & Carry;12.0;75.0;s;m;150.0;150.0;[150.0, 150.0];;;9.0;;2;"['sacks', ""farmer's walk""]"
2020;Arnold Strongman Classic;Kettlebell Toss;4.75;60.0;s;reps;21.0;30.0;[21.0, 30.0];;;8;;1;['']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;290.0;380.0;[290.0, 380.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Arm Over Arm Pull;25.0;60.0;s;m;6850.0;6850.0;[6850.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;s;reps;90.0;120.0;[90.0, 120.0];;;4.0;;4.0;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;;s;150.0;200.0;[150.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Load & Carry;12.0;75.0;s;m;150.0;150.0;[150.0, 150.0];;;9.0;;2;"['sacks', ""farmer's walk""]"
2020;Arnold Strongman Classic;Kettlebell Toss;4.75;60.0;s;reps;21.0;30.0;[21.0, 30.0];;;8.0;;1;['']
2020;Arnold Strongman Classic;Squat Lift;;;s;reps;270.0;360.0;[270.0, 360.0];;;7;;1;['']
2020;Arnold Strongman Classic;Bus Pull;30.0;60.0;s;m;13000.0;13000.0;[13000.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;60.0;reps;;160.0;160.0;[160.0];;;;;;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;;s;150.0;200.0;[150.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Load & Carry;12.0;75.0;s;reps;150.0;150.0;[150.0, 150.0];;;9.0;;2;"['sacks', ""farmer's walk""]"
2020;Arnold Strongman Classic;Circle of Strength;;;;;300.0;300.0;[300.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;290.0;380.0;[290.0, 380.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Arm Over Arm Pull;25.0;60.0;s;m;6850.0;6850.0;[6850.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;s;reps;90.0;120.0;[90.0, 120.0];;;4.0;;4.0;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;;s;150.0;200.0;[150.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Load & Carry;12.0;75.0;s;reps;150.0;150.0;[150.0, 150.0];;;9.0;;2;"['sacks', ""farmer's walk""]"
2020;Arnold Strongman Classic;Kettlebell Toss;4.75;60.0;s;reps;21.0;30.0;[21.0, 30.0];;;8.0;;1;['']
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;290.0;380.0;[290.0, 380.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Bus Pull;30.0;60.0;s;;13000.0;13000.0;[13000.0];;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;60.0;s;reps;90.0;120.0;[90.0, 120.0];;;4;;4.0;
2020;Arnold Strongman Classic;Atlas Stones;;60.0;;s;150.0;200.0;[150.0, 200.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Truck Pull;22.0;75.0;s;m;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Giant's Medley;21.0;75.0;s;m;150.0;600.0;[150.0, 450.0, 600.0];;;3.0;;3;"[""farmer's walk"", 'yoke', 'yoke']"
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;375.0;375.0;[375.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;s;reps;155.0;155.0;[155.0];;;9;;;
2020;Arnold Strongman Classic;Last Man Standing;;20.0;;reps;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Truck Pull;22.0;75.0;s;m;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Giant's Medley;21.0;75.0;s;reps;150.0;600.0;[150.0, 450.0, 600.0];;;3;;3;"[""farmer's walk"", 'yoke', 'yoke']"
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;375.0;375.0;[375.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;s;reps;155.0;155.0;[155.0];;;6;;;
2020;Arnold Strongman Classic;Last Man Standing;;20.0;;reps;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Truck Pull;22.0;75.0;s;m;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Giant's Medley;21.0;75.0;s;;150.0;600.0;[150.0, 450.0, 600.0];;;3;;3;"[""farmer's walk"", 'yoke', 'yoke']"
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;375.0;375.0;[375.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;s;reps;155.0;155.0;[155.0];;;6;;;
2020;Arnold Strongman Classic;Last Man Standing;;20.0;;reps;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Truck Pull;22.0;75.0;s;m;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Giant's Medley;21.0;75.0;s;m;150.0;600.0;[150.0, 450.0, 600.0];;;3;;3;"[""farmer's walk"", 'yoke', 'yoke']"
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;375.0;375.0;[375.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;75.0;s;reps;100.0;100.0;[100.0];;;5;;;
2020;Arnold Strongman Classic;Last Man Standing;;20.0;;reps;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Truck Pull;22.0;75.0;s;m;12000.0;12000.0;[12000.0];;;;;;
2020;Arnold Strongman Classic;Giant's Medley;21.0;75.0;s;m;150.0;600.0;[150.0, 450.0, 600.0];;;3;;3;"[""farmer's walk"", 'yoke', 'yoke']"
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;375.0;375.0;[375.0];Car deadlift;;;;;
2020;Arnold Strongman Classic;Dumbbell Press;;75.0;s;reps;100.0;100.0;[100.0];;;10;;;
2020;Arnold Strongman Classic;Last Man Standing;;20.0;;reps;180.0;180.0;[180.0];;;;;;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;8.0;90.0;s;reps;100.0;140.0;[115.0, 140.0, 100.0, 115.0, 100.0];;;5;;5;['engine block', 'rear differential', 'tyre rim', 'wheel hub', 'tyre rim']
2020;Arnold Strongman Classic;Log Lift;;75.0;s;reps;150.0;150.0;[150.0];;;9;;;
2020;Arnold Strongman Classic;Atlas Stones;;90.0;;s;140.0;200.0;[140.0, 200.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;8.0;90.0;s;reps;100.0;140.0;[115.0, 140.0, 100.0, 115.0, 100.0];;;5;;5;['engine block', 'rear differential', 'tyre rim', 'wheel hub', 'tyre rim']
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;100.0;100.0;[100.0];;;5;;5.0;
2020;Arnold Strongman Classic;Atlas Stones;;90.0;;s;140.0;200.0;[140.0, 200.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Squat Lift;;;reps;;318.0;318.0;[318.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;8.0;90.0;s;reps;100.0;140.0;[115.0, 140.0, 100.0, 115.0, 100.0];;;5;;5;['engine block', 'rear differential', 'tyre rim', 'wheel hub', 'tyre rim']
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;100.0;100.0;[100.0];;;8;;5.0;
2020;Arnold Strongman Classic;Atlas Stones;;90.0;;s;140.0;200.0;[140.0, 200.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Squat Lift;;;reps;;318.0;318.0;[318.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;8.0;90.0;s;reps;100.0;140.0;[115.0, 140.0, 100.0, 115.0, 100.0];;;5;;5;['engine block', 'rear differential', 'tyre rim', 'wheel hub', 'tyre rim']
2020;Arnold Strongman Classic;Log Lift;;75.0;s;reps;150.0;150.0;[150.0];;;1;;;
2020;Arnold Strongman Classic;Atlas Stones;;90.0;;s;140.0;200.0;[140.0, 200.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Farmer's Walk;;60.0;m;;150.0;150.0;[150.0];;;;;;
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Loading Race;8.0;90.0;s;reps;100.0;140.0;[115.0, 140.0, 100.0, 115.0, 100.0];;;5;;5;['engine block', 'rear differential', 'tyre rim', 'wheel hub', 'tyre rim']
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;100.0;100.0;[100.0];;;9;;5.0;
2020;Arnold Strongman Classic;Atlas Stones;;90.0;;s;140.0;200.0;[140.0, 200.0];;;8.0;;8.0;
2020;Arnold Strongman Classic;Loading Medley;;90.0;s;m;380.0;380.0;[380.0];;;4;;;[]
2020;Arnold Strongman Classic;Squat Lift;;;reps;;318.0;318.0;[318.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;75.0;s;reps;145.0;172.0;[145.0, 172.0];;;5;;5.0;
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;95.0;163.0;[95.0, 100.0, 155.0, 163.0];;;16.0;;4;['dumbbell', 'dumbbell', 'barbell', 'axle']
2020;Arnold Strongman Classic;Pickaxe Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;140.0;210.0;[140.0, 210.0];;;6.0;;6.0;
2020;Arnold Strongman Classic;Loading Medley;;90.0;s;m;380.0;380.0;[380.0];;;3;;;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Train Push;20.0;75.0;s;;50000.0;50000.0;[50000.0];;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;95.0;163.0;[95.0, 100.0, 155.0, 163.0];;;16.0;;4;['dumbbell', 'dumbbell', 'barbell', 'axle']
2020;Arnold Strongman Classic;Pickaxe Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;140.0;210.0;[140.0, 210.0];;;6.0;;6.0;
2020;Arnold Strongman Classic;Loading Medley;;90.0;m;s;380.0;380.0;[380.0];;;;;;[]
2020;Arnold Strongman Classic;Squat Lift;;;reps;;318.0;318.0;[318.0];;;;;;
2020;Arnold Strongman Classic;Train Push;20.0;75.0;s;;50000.0;50000.0;[50000.0];;;;;;
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;95.0;163.0;[95.0, 100.0, 155.0, 163.0];;;16.0;;4;['dumbbell', 'dumbbell', 'barbell', 'axle']
2020;Arnold Strongman Classic;Pickaxe Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;140.0;210.0;[140.0, 210.0];;;6.0;;6.0;
2020;Arnold Strongman Classic;Loading Medley;;90.0;m;s;380.0;380.0;[380.0];;;;;;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;;s;reps;145.0;172.0;[145.0, 172.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;95.0;163.0;[95.0, 100.0, 155.0, 163.0];;;16.0;;4;['dumbbell', 'dumbbell', 'barbell', 'axle']
2020;Arnold Strongman Classic;Pickaxe Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;140.0;210.0;[140.0, 210.0];;;6.0;;6.0;
2020;Arnold Strongman Classic;Loading Medley;;90.0;s;m;380.0;380.0;[380.0];;;4;;;[]
2020;Arnold Strongman Classic;Deadlift;;60.0;reps;;345.0;345.0;[345.0];;;;;;
2020;Arnold Strongman Classic;Fingal's Fingers;;;s;reps;145.0;172.0;[145.0, 172.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Overhead Medley;;75.0;s;reps;95.0;163.0;[95.0, 100.0, 155.0, 163.0];;;16.0;;4;['dumbbell', 'dumbbell', 'barbell', 'axle']
2020;Arnold Strongman Classic;Pickaxe Hold;;;s;;27.0;27.0;[27.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;140.0;210.0;[140.0, 210.0];;;6.0;;6.0;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;380.0;[300.0, 380.0];5 bars, 300 to 380 kg;;5;;1;['']
2020;Arnold Strongman Classic;Car Walk;20.0;60.0;s;;430.0;430.0;[430.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Wrecking Ball Hold;;;s;;228.0;228.0;[228.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;380.0;[300.0, 380.0];5 bars, 300 to 380 kg;;5;;1;['']
2020;Arnold Strongman Classic;Car Walk;20.0;60.0;s;m;430.0;430.0;[430.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Wrecking Ball Hold;;;s;;228.0;228.0;[228.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;380.0;[300.0, 380.0];5 bars, 300 to 380 kg;;5;;1;['']
2020;Arnold Strongman Classic;Car Walk;20.0;60.0;s;m;430.0;430.0;[430.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Wrecking Ball Hold;;;s;;228.0;228.0;[228.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;380.0;[300.0, 380.0];5 bars, 300 to 380 kg;;5;;1;['']
2020;Arnold Strongman Classic;Car Walk;20.0;60.0;s;m;430.0;430.0;[430.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Wrecking Ball Hold;;;s;;228.0;228.0;[228.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Ladder;;75.0;s;reps;300.0;380.0;[300.0, 380.0];5 bars, 300 to 380 kg;;4;;1;['']
2020;Arnold Strongman Classic;Car Walk;20.0;60.0;s;m;430.0;430.0;[430.0];;;;;;
2020;Arnold Strongman Classic;Log Lift;;75.0;reps;;145.0;145.0;[145.0];;;;;;
2020;Arnold Strongman Classic;Wrecking Ball Hold;;;s;;228.0;228.0;[228.0];;;;;;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Machine;;75.0;reps;;290.0;385.0;[290.0, 385.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Log Ladder;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.57;60.0;s;reps;20.0;31.0;[20.0, 31.0];;;7.0;;7.0;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Machine;;75.0;reps;;290.0;385.0;[290.0, 385.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Log Ladder;;75.0;s;reps;;;;;;5.0;;5.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.57;60.0;s;reps;20.0;31.0;[20.0, 31.0];;;7.0;;7.0;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Machine;;75.0;reps;;290.0;385.0;[290.0, 385.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Log Ladder;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.57;60.0;s;reps;20.0;31.0;[20.0, 31.0];;;7.0;;7.0;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Machine;;75.0;reps;;290.0;385.0;[290.0, 385.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Log Ladder;;75.0;s;reps;;;;;;5.0;;5.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.57;60.0;s;reps;20.0;31.0;[20.0, 31.0];;;7.0;;7.0;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Loading Race;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Deadlift Machine;;75.0;reps;;290.0;385.0;[290.0, 385.0];;;7.0;;1;['']
2020;Arnold Strongman Classic;Log Ladder;;75.0;s;reps;;;;;;5;;5.0;
2020;Arnold Strongman Classic;Conan's Wheel;;;;;200.0;200.0;[200.0];;;;;;
2020;Arnold Strongman Classic;Kettlebell Toss;4.57;60.0;s;reps;20.0;31.0;[20.0, 31.0];;;7;;7.0;
2020;Arnold Strongman Classic;Stone Off;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Arm Over Arm Pull;30.0;;;;7500.0;7500.0;[7500.0];;;;;;
2020;Arnold Strongman Classic;Carry & Drag;;;;;;;;;;;;;
2020;Arnold Strongman Classic;McGlashen Stones;;;;;70.0;150.0;[70.0, 150.0];;;5.0;;5.0;
2020;Arnold Strongman Classic;Car Flip;;;;;;;;;;;;;
2020;Arnold Strongman Classic;Crucifix Hold;;;;;12.5;12.5;[12.5];;;;;;
2020;Arnold Strongman Classic;Tug of War;;;;;;;;;;;;;
